year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,height,weight,birthDate,award_player,award_coach
3,LAS,6.0,1.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,6475,148446,Staples Center,coopemi01w,0,28,4,6,1,F,G,LAS,CHA,2.0,0.0,teaslni01w,0.0,72.0,169,1979-03-22,,
4,LAS,6.0,0.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,6475,186410,Staples Center,coopemi01w,0,25,7,6,0,FR,C,LAS,SEA,2.0,0.0,teaslni01w,0.3752834467120181,72.0,169,1979-03-22,,
4,LAS,6.0,0.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,6475,186410,Staples Center,coopemi01w,0,25,7,6,0,CF,F,LAS,UTA,2.0,0.0,teaslni01w,0.3752834467120181,72.0,169,1979-03-22,,
4,LAS,6.0,0.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,6475,186410,Staples Center,coopemi01w,0,25,7,6,0,F,G,LAS,NYL,2.0,0.0,teaslni01w,0.3752834467120181,72.0,169,1979-03-22,,
5,LAS,5.0,4.0,LAS,WE,1,Y,W,W,L,Los Angeles Sparks,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,157934,Staples Center,coopemi01w,1,24,10,5,4,FR,C,LAS,MIN,2.0,1.0,teaslni01w,0.4647653566613076,72.0,169,1979-03-22,All-Star Game Most Valuable Player,
5,LAS,5.0,4.0,LAS,WE,1,Y,W,W,L,Los Angeles Sparks,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,157934,Staples Center,coopemi01w,1,24,10,5,4,CF,F,LAS,SAC,2.0,1.0,teaslni01w,0.4647653566613076,72.0,169,1979-03-22,All-Star Game Most Valuable Player,
5,LAS,5.0,4.0,LAS,WE,1,Y,W,W,L,Los Angeles Sparks,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,157934,Staples Center,thompka99w,2,0,0,0,0,FR,C,LAS,MIN,2.0,1.0,teaslni01w,0.4647653566613076,72.0,169,1979-03-22,All-Star Game Most Valuable Player,
5,LAS,5.0,4.0,LAS,WE,1,Y,W,W,L,Los Angeles Sparks,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,157934,Staples Center,thompka99w,2,0,0,0,0,CF,F,LAS,SAC,2.0,1.0,teaslni01w,0.4647653566613076,72.0,169,1979-03-22,All-Star Game Most Valuable Player,
5,LAS,5.0,4.0,LAS,WE,1,Y,W,W,L,Los Angeles Sparks,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,157934,Staples Center,weisery99w,2,0,0,0,0,FR,C,LAS,MIN,2.0,1.0,teaslni01w,0.4647653566613076,72.0,169,1979-03-22,All-Star Game Most Valuable Player,
5,LAS,5.0,4.0,LAS,WE,1,Y,W,W,L,Los Angeles Sparks,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,157934,Staples Center,weisery99w,2,0,0,0,0,CF,F,LAS,SAC,2.0,1.0,teaslni01w,0.4647653566613076,72.0,169,1979-03-22,All-Star Game Most Valuable Player,
6,LAS,1.0,2.0,LAS,WE,1,Y,L,N,N,Los Angeles Sparks,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,177269,Staples Center,bibbyhe01w,1,0,0,0,0,,,,,,,teaslni01w,0.465801338830012,72.0,169,1979-03-22,,
6,LAS,1.0,2.0,LAS,WE,1,Y,L,N,N,Los Angeles Sparks,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,177269,Staples Center,bryanjo01w,2,0,0,0,0,,,,,,,teaslni01w,0.465801338830012,72.0,169,1979-03-22,,
7,WAS,,,WAS,EA,5,Y,N,N,N,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,171501,Verizon Center,adubari99w,0,16,18,0,0,,,,,,,teaslni01w,0.4428174288049046,72.0,169,1979-03-22,,
8,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,133255,Verizon Center,adubari99w,1,18,16,0,2,,,,,,,teaslni01w,0.4635872763772571,72.0,169,1979-03-22,,
8,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,133255,Verizon Center,rollitr01w,2,0,0,0,0,,,,,,,teaslni01w,0.4635872763772571,72.0,169,1979-03-22,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,youngta01w,0.4080536912751678,74.0,166,1986-10-30,,Coach of the Year
10,CHI,,,CHI,EA,5,N,N,N,N,Chicago Sky,899,2100,564,812,110,341,357,770,1127,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,1160,531,681,255,522,124,2510,12,22,34,8,9,4,13,10,10,6875,62146,UIC Pavilion,keyst99wc,0,12,22,0,0,,,,,,,youngta01w,0.4080536912751678,74.0,166,1986-10-30,,
2,CHA,,,CHA,EA,8,Y,N,N,N,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,90963,Charlotte Coliseum,donovan99w,0,9,23,0,0,,,,,,,anderke01w,0.2857142857142857,67.0,125,1974-05-17,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,FR,A,CHA,CLE,2.0,1.0,anderke01w,0.2507002801120448,67.0,125,1974-05-17,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,CF,E,CHA,NYL,2.0,1.0,anderke01w,0.2507002801120448,67.0,125,1974-05-17,,
2,CHA,,,CHA,EA,8,Y,N,N,N,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,90963,Charlotte Coliseum,donovan99w,0,9,23,0,0,,,,,,,bristre01w,0.0,70.0,139,1978-02-10,,
2,CHA,,,CHA,EA,8,Y,N,N,N,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,90963,Charlotte Coliseum,donovan99w,0,9,23,0,0,,,,,,,edwarto01w,0.4038876889848812,70.0,160,1968-03-13,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,FR,A,CHA,CLE,2.0,1.0,edwarto01w,0.3417287907289997,70.0,160,1968-03-13,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,CF,E,CHA,NYL,2.0,1.0,edwarto01w,0.3417287907289997,70.0,160,1968-03-13,,
2,PHO,0.0,2.0,PHO,WE,4,N,L,N,N,Phoenix Mercury,803,1800,513,661,124,394,275,619,894,465,630,285,429,91,2243,773,1828,421,574,135,416,334,635,969,486,699,224,531,91,2102,20,12,32,11,5,9,7,11,10,6425,161075,US Airways Center,coopecy01w,0,0,0,0,0,,,,,,,edwarto01w,0.4038876889848812,70.0,160,1968-03-13,,
2,CHA,,,CHA,EA,8,Y,N,N,N,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,90963,Charlotte Coliseum,donovan99w,0,9,23,0,0,,,,,,,enissh01w,0.4922600619195046,73.0,185,1974-12-03,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,FR,A,CHA,CLE,2.0,1.0,enissh01w,0.43633869869651,73.0,185,1974-12-03,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,CF,E,CHA,NYL,2.0,1.0,enissh01w,0.43633869869651,73.0,185,1974-12-03,,
4,CHA,0.0,2.0,CHA,EA,2,Y,L,N,N,Charlotte Sting,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,106670,Charlotte Coliseum,laceytr99w,0,0,0,0,0,,,,,,,enissh01w,0.4547342737072778,73.0,185,1974-12-03,,
2,CHA,,,CHA,EA,8,Y,N,N,N,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,90963,Charlotte Coliseum,donovan99w,0,9,23,0,0,,,,,,,erbsu01w,0.3418181818181818,78.0,240,1977-07-25,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,FR,A,CHA,CLE,2.0,1.0,erbsu01w,0.3938820638820638,78.0,240,1977-07-25,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,CF,E,CHA,NYL,2.0,1.0,erbsu01w,0.3938820638820638,78.0,240,1977-07-25,,
2,CHA,,,CHA,EA,8,Y,N,N,N,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,90963,Charlotte Coliseum,donovan99w,0,9,23,0,0,,,,,,,feastal01w,0.5607675906183369,71.0,168,1976-02-11,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,FR,A,CHA,CLE,2.0,1.0,feastal01w,0.5077919383081754,71.0,168,1976-02-11,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,CF,E,CHA,NYL,2.0,1.0,feastal01w,0.5077919383081754,71.0,168,1976-02-11,,
4,CHA,0.0,2.0,CHA,EA,2,Y,L,N,N,Charlotte Sting,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,106670,Charlotte Coliseum,laceytr99w,0,0,0,0,0,,,,,,,feastal01w,0.5093787259571936,71.0,168,1976-02-11,,
5,CHA,0.0,2.0,CHA,EA,2,N,L,N,N,Charlotte Sting,787,1881,456,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12,6850,120061,Charlotte Coliseum,laceytr99w,0,18,16,0,2,,,,,,,feastal01w,0.5011033875335886,71.0,168,1976-02-11,,
6,CHA,,,CHA,EA,5,N,N,N,N,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12,6900,116383,Charlotte Coliseum,boguemu01w,2,0,0,0,0,,,,,,,feastal01w,0.4837724438671751,71.0,168,1976-02-11,,
6,CHA,,,CHA,EA,5,N,N,N,N,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12,6900,116383,Charlotte Coliseum,laceytr99w,1,16,18,0,0,,,,,,,feastal01w,0.4837724438671751,71.0,168,1976-02-11,,
7,CHA,,,CHA,EA,6,N,N,N,N,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16,6945,98054,Charlotte Coliseum,boguemu01w,0,3,7,0,0,,,,,,,feastal01w,0.4546952547741974,71.0,168,1976-02-11,,
9,IND,3.0,3.0,IND,EA,2,Y,W,L,N,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,6875,133915,Conseco Fieldhouse,dunnli99wc,0,17,15,0,2,FR,B,IND,CON,2.0,1.0,feastal01w,0.4253374953080731,71.0,168,1976-02-11,,
2,CHA,,,CHA,EA,8,Y,N,N,N,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,90963,Charlotte Coliseum,donovan99w,0,9,23,0,0,,,,,,,machacl01w,0.3135391923990498,77.0,180,1976-10-04,,
3,ORL,,,CON,EA,5,N,N,N,N,Orlando Miracle,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,118874,Amway Arena,brownde01w,0,0,0,0,0,,,,,,,machacl01w,0.3265971824064215,77.0,180,1976-10-04,,
2,CHA,,,CHA,EA,8,Y,N,N,N,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,90963,Charlotte Coliseum,donovan99w,0,9,23,0,0,,,,,,,milleke01w,0.0,70.0,140,1978-09-06,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,FR,A,CHA,CLE,2.0,1.0,milleke01w,0.3688888888888889,70.0,140,1978-09-06,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,CF,E,CHA,NYL,2.0,1.0,milleke01w,0.3688888888888889,70.0,140,1978-09-06,,
4,CHA,0.0,2.0,CHA,EA,2,Y,L,N,N,Charlotte Sting,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,106670,Charlotte Coliseum,laceytr99w,0,0,0,0,0,,,,,,,milleke01w,0.4416646610509426,70.0,140,1978-09-06,,
5,IND,,,IND,EA,5,N,N,N,N,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,16,18,34,11,6,5,12,12,12,6875,141778,Conseco Fieldhouse,wintebr01w,0,0,0,0,0,,,,,,,milleke01w,0.4410332921983976,70.0,140,1978-09-06,,
6,IND,,,IND,EA,6,Y,N,N,N,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12,6850,128989,Conseco Fieldhouse,wintebr01w,0,15,19,0,0,,,,,,,milleke01w,0.433192852360477,70.0,140,1978-09-06,Most Improved Player,
10,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,118463,Target Center,gilloje01w,0,0,0,0,0,,,,,,,milleke01w,0.4512740251790295,70.0,140,1978-09-06,,
7,PHO,,,PHO,WE,5,N,N,N,N,Phoenix Mercury,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10,6800,124146,US Airways Center,westhpa99w,0,0,0,0,0,,,,,,,milleke01w,0.426592124840132,70.0,140,1978-09-06,,
8,PHO,,,PHO,WE,5,Y,N,N,N,Phoenix Mercury,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,126801,US Airways Center,westhpa99w,0,18,16,0,0,,,,,,,milleke01w,0.4416932735666127,70.0,140,1978-09-06,,
9,PHO,7.0,2.0,PHO,WE,1,N,W,W,W,Phoenix Mercury,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,gaineco01w,0,0,0,0,0,FR,C,PHO,SEA,2.0,0.0,milleke01w,0.4489239048153384,70.0,140,1978-09-06,,
9,PHO,7.0,2.0,PHO,WE,1,N,W,W,W,Phoenix Mercury,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,gaineco01w,0,0,0,0,0,CF,F,PHO,SAS,2.0,0.0,milleke01w,0.4489239048153384,70.0,140,1978-09-06,,
9,PHO,7.0,2.0,PHO,WE,1,N,W,W,W,Phoenix Mercury,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,131524,US Airways Center,gaineco01w,0,0,0,0,0,F,G,PHO,DET,3.0,2.0,milleke01w,0.4489239048153384,70.0,140,1978-09-06,,
2,CHA,,,CHA,EA,8,Y,N,N,N,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,90963,Charlotte Coliseum,donovan99w,0,9,23,0,0,,,,,,,smithch02w,0.3232169954476479,70.0,145,1975-05-02,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,FR,A,CHA,CLE,2.0,1.0,smithch02w,0.3363872587857708,70.0,145,1975-05-02,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,CF,E,CHA,NYL,2.0,1.0,smithch02w,0.3363872587857708,70.0,145,1975-05-02,,
4,CHA,0.0,2.0,CHA,EA,2,Y,L,N,N,Charlotte Sting,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,106670,Charlotte Coliseum,laceytr99w,0,0,0,0,0,,,,,,,smithch02w,0.334745063909615,70.0,145,1975-05-02,,
5,CHA,0.0,2.0,CHA,EA,2,N,L,N,N,Charlotte Sting,787,1881,456,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12,6850,120061,Charlotte Coliseum,laceytr99w,0,18,16,0,2,,,,,,,smithch02w,0.3114425451105408,70.0,145,1975-05-02,,
7,IND,2.0,2.0,IND,EA,2,Y,W,L,N,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,6925,142494,Conseco Fieldhouse,wintebr01w,0,21,13,2,2,FR,B,IND,NYL,2.0,0.0,smithch02w,0.3177774619133416,70.0,145,1975-05-02,,
6,WAS,1.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11,6850,214448,Verizon Center,adubari99w,0,7,9,0,0,,,,,,,smithch02w,0.3158889388519946,70.0,145,1975-05-02,,
2,CHA,,,CHA,EA,8,Y,N,N,N,Charlotte Sting,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,90963,Charlotte Coliseum,donovan99w,0,9,23,0,0,,,,,,,staleda01w,0.37852593266606,66.0,134,1970-05-04,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,FR,A,CHA,CLE,2.0,1.0,staleda01w,0.3832733829996967,66.0,134,1970-05-04,,
3,CHA,4.0,4.0,CHA,EA,4,Y,W,W,L,Charlotte Sting,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,donovan99w,0,18,14,4,4,CF,E,CHA,NYL,2.0,1.0,staleda01w,0.3832733829996967,66.0,134,1970-05-04,,
4,CHA,0.0,2.0,CHA,EA,2,Y,L,N,N,Charlotte Sting,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,106670,Charlotte Coliseum,laceytr99w,0,0,0,0,0,,,,,,,staleda01w,0.3808690288172655,66.0,134,1970-05-04,,
5,CHA,0.0,2.0,CHA,EA,2,N,L,N,N,Charlotte Sting,787,1881,456,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12,6850,120061,Charlotte Coliseum,laceytr99w,0,18,16,0,2,,,,,,,staleda01w,0.3777328029204998,66.0,134,1970-05-04,,
6,CHA,,,CHA,EA,5,N,N,N,N,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12,6900,116383,Charlotte Coliseum,boguemu01w,2,0,0,0,0,,,,,,,staleda01w,0.3755020778569598,66.0,134,1970-05-04,,
6,CHA,,,CHA,EA,5,N,N,N,N,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12,6900,116383,Charlotte Coliseum,laceytr99w,1,16,18,0,0,,,,,,,staleda01w,0.3755020778569598,66.0,134,1970-05-04,,
